employee_id,home_area,area_type,latitude,longitude,home_to_work_km,major_station_used_for_route,major_station_area,major_station_mode,major_station_lines,station_connectivity_score,nearest_major_station_distance_m,nearest_public_transport_access_m,home_to_station_m,station_access_category,first_mile_mode,uses_feeder_bus,feeder_bus_distance_km,feeder_bus_time_min,number_of_transfers,estimated_wait_time_min,origin_walk_time_min,main_transit_time_min,transfer_time_min,destination_walk_time_min,base_commute_time_min,delay_buffer_min,risk_adjusted_commute_time_min,base_commute_group,risk_adjusted_commute_group,delay_impact,crosses_45_min_after_delay,commute_time_score,station_access_score,transfer_score,reliability_score,adoption_score,adoption_potential,ml_cluster,commuter_segment
EMP0512,Henstedt-Ulzburg,outer_suburban,53.813362,9.987285,12.42,Henstedt-Ulzburg,Henstedt-Ulzburg,AKN,"A1, A2",0.7,2621.0,2064.0,2064.0,Poor,Walk to local stop + feeder bus,True,0.67,1.5,2,20.0,25.8,15.0,10,11.1,83.4,15,98.4,60+ min,60+ min,No impact,False,8,4,8,20,40,Low,1,Poor station access commuters
EMP0513,Norderstedt,near_workplace,53.685216,10.005305,2.28,Garstedt,Norderstedt,U-Bahn,U1,0.85,784.0,356.0,356.0,Excellent,Walk directly to major station,False,0.0,0.0,0,6.0,9.8,5.6,0,11.1,32.5,15,47.5,31-45 min,46-60 min,Minor impact,True,28,25,20,10,83,Very High,0,High-potential PT users
EMP0514,Hamburg-Altona,urban,53.558193,9.900361,16.9,Altona,Hamburg-Altona,S-Bahn / Regional,"S1, S2, S3, RE",0.95,2389.0,726.0,726.0,Good,Walk to local stop + feeder bus,True,2.0,4.6,2,10.0,9.1,22.3,10,11.1,67.0,15,82.0,60+ min,60+ min,No impact,False,8,18,8,20,54,Medium,2,Moderate-potential commuters
EMP0515,Hamburg-Altona,urban,53.522744,9.926117,20.27,Altona,Hamburg-Altona,S-Bahn / Regional,"S1, S2, S3, RE",0.95,3306.0,792.0,792.0,Good,Walk to local stop + feeder bus,True,3.02,7.0,2,10.0,9.9,22.3,10,11.1,70.2,15,85.2,60+ min,60+ min,No impact,False,8,18,8,20,54,Medium,2,Moderate-potential commuters
EMP0516,Hamburg-City,urban,53.576721,9.999653,13.93,Kellinghusenstrasse,Hamburg-Eppendorf,U-Bahn,"U1, U3",0.9,1407.0,674.0,674.0,Good,Walk directly to major station,False,0.0,0.0,0,5.0,17.6,27.1,0,11.1,60.7,15,75.7,60+ min,60+ min,No impact,False,8,18,20,20,66,High,2,Moderate-potential commuters
EMP0517,Hamburg-Altona,urban,53.536874,9.967584,18.36,Jungfernstieg,Hamburg-City,U-Bahn / S-Bahn,"U1, U2, U4, S1, S3",0.95,2424.0,799.0,799.0,Good,Walk to local stop + feeder bus,True,1.95,4.5,1,10.0,10.0,31.5,5,11.1,72.0,15,87.0,60+ min,60+ min,No impact,False,8,18,14,20,60,Medium,2,Moderate-potential commuters
EMP0518,Quickborn,suburban,53.754761,9.933756,6.78,Quickborn,Quickborn,AKN,A1,0.7,3288.0,933.0,933.0,Good,Walk to local stop + feeder bus,True,2.83,6.5,2,18.0,11.7,10.5,10,11.1,67.7,15,82.7,60+ min,60+ min,No impact,False,8,18,8,20,54,Medium,3,Moderate-potential commuters
EMP0519,Norderstedt,near_workplace,53.712029,9.991784,1.24,Norderstedt Mitte,Norderstedt,U-Bahn / AKN,"U1, A2",0.95,453.0,453.0,453.0,Excellent,Walk directly to major station,False,0.0,0.0,0,4.0,5.7,0.0,0,11.1,20.7,15,35.7,0-30 min,31-45 min,Minor impact,False,35,25,20,10,90,Very High,0,High-potential PT users
EMP0520,Ahrensburg,suburban,53.646516,10.204426,15.73,Ahrensburg,Ahrensburg,Regional,RE,0.75,3901.0,1071.0,1071.0,Acceptable,Walk to local stop + feeder bus,True,3.4,7.8,2,17.0,13.4,20.9,10,11.1,80.1,15,95.1,60+ min,60+ min,No impact,False,8,10,8,20,46,Medium,3,Long commute commuters
EMP0521,Henstedt-Ulzburg,outer_suburban,53.782327,10.050058,9.95,Henstedt-Ulzburg,Henstedt-Ulzburg,AKN,"A1, A2",0.7,4552.0,879.0,879.0,Good,Walk to local stop + feeder bus,True,4.41,10.2,2,20.0,11.0,15.0,10,11.1,77.2,15,92.2,60+ min,60+ min,No impact,False,8,18,8,20,54,Medium,3,Long commute commuters
EMP0522,Hamburg-Eimsbuettel,urban,53.553924,9.918671,17.0,Altona,Hamburg-Altona,S-Bahn / Regional,"S1, S2, S3, RE",0.95,1100.0,680.0,680.0,Good,Walk directly to major station,False,0.0,0.0,1,4.0,13.7,22.3,5,11.1,56.1,15,71.1,46-60 min,60+ min,Minor impact,False,18,18,14,10,60,Medium,2,Delay-sensitive commuters
EMP0523,Norderstedt,near_workplace,53.714363,9.993508,1.53,Norderstedt Mitte,Norderstedt,U-Bahn / AKN,"U1, A2",0.95,709.0,470.0,470.0,Excellent,Walk directly to major station,False,0.0,0.0,0,4.0,8.9,0.0,0,11.1,23.9,15,38.9,0-30 min,31-45 min,Minor impact,False,35,25,20,10,90,Very High,0,High-potential PT users
EMP0524,Hamburg-Harburg,outer_urban,53.428659,10.001975,30.38,Harburg,Hamburg-Harburg,S-Bahn / Regional,"S3, S5, RE",0.9,3126.0,1257.0,1257.0,Acceptable,Walk to local stop + feeder bus,True,2.24,5.2,3,13.0,15.7,35.2,15,11.1,95.1,15,110.1,60+ min,60+ min,No impact,False,8,10,3,20,41,Low,3,Long commute commuters
EMP0525,Norderstedt,near_workplace,53.719627,10.023131,3.23,Norderstedt Mitte,Norderstedt,U-Bahn / AKN,"U1, A2",0.95,2378.0,551.0,551.0,Good,Walk to local stop + feeder bus,True,2.19,5.1,1,9.0,6.9,0.0,5,11.1,37.0,15,52.0,31-45 min,46-60 min,Minor impact,True,28,18,14,10,70,High,0,Delay-sensitive commuters
EMP0526,Hamburg-Eimsbuettel,urban,53.578405,9.955975,13.84,Kellinghusenstrasse,Hamburg-Eppendorf,U-Bahn,"U1, U3",0.9,2487.0,739.0,739.0,Good,Walk to local stop + feeder bus,True,2.1,4.8,1,11.0,9.2,27.1,5,11.1,68.2,15,83.2,60+ min,60+ min,No impact,False,8,18,14,20,60,Medium,2,Moderate-potential commuters
EMP0527,Elmshorn,outer_suburban,53.714478,9.673561,20.52,Elmshorn,Elmshorn,Regional,RE,0.7,4598.0,1574.0,1574.0,Poor,Walk to local stop + feeder bus,True,3.63,8.4,3,20.0,19.7,28.8,15,11.1,102.9,15,117.9,60+ min,60+ min,No impact,False,8,4,3,20,35,Low,1,Poor station access commuters
EMP0528,Lueneburg,regional,53.233027,10.460623,60.9,Lueneburg,Lueneburg,Regional,RE,0.7,3521.0,1852.0,1852.0,Poor,Walk to local stop + feeder bus,True,2.0,4.6,3,22.0,23.1,73.1,15,11.1,148.9,15,163.9,60+ min,60+ min,No impact,False,8,4,3,20,35,Low,1,Poor station access commuters
EMP0529,Quickborn,suburban,53.753597,9.896228,8.19,Quickborn,Quickborn,AKN,A1,0.7,2564.0,1117.0,1117.0,Acceptable,Walk to local stop + feeder bus,True,1.74,4.0,2,18.0,14.0,10.5,10,11.1,67.5,15,82.5,60+ min,60+ min,No impact,False,8,10,8,20,46,Medium,3,Moderate-potential commuters
EMP0530,Hamburg-Altona,urban,53.555575,9.94511,16.46,Altona,Hamburg-Altona,S-Bahn / Regional,"S1, S2, S3, RE",0.95,777.0,646.0,646.0,Good,Walk directly to major station,False,0.0,0.0,1,4.0,9.7,22.3,5,11.1,52.1,15,67.1,46-60 min,60+ min,Minor impact,False,18,18,14,10,60,Medium,2,Delay-sensitive commuters
EMP0531,Pinneberg,suburban,53.678684,9.787139,13.25,Pinneberg,Pinneberg,S-Bahn / Regional,"S3, RE",0.8,2821.0,669.0,669.0,Good,Walk to local stop + feeder bus,True,2.58,6.0,2,16.0,8.4,17.8,10,11.1,69.2,15,84.2,60+ min,60+ min,No impact,False,8,18,8,20,54,Medium,3,Moderate-potential commuters
EMP0532,Pinneberg,suburban,53.646794,9.798474,13.7,Pinneberg,Pinneberg,S-Bahn / Regional,"S3, RE",0.8,807.0,807.0,807.0,Good,Walk directly to major station,False,0.0,0.0,1,7.0,10.1,17.8,5,11.1,51.0,15,66.0,46-60 min,60+ min,Minor impact,False,18,18,14,10,60,Medium,2,Delay-sensitive commuters
EMP0533,Hamburg-Eimsbuettel,urban,53.547422,9.980135,17.16,Jungfernstieg,Hamburg-City,U-Bahn / S-Bahn,"U1, U2, U4, S1, S3",0.95,1048.0,331.0,331.0,Excellent,Walk directly to major station,False,0.0,0.0,0,4.0,13.1,31.5,0,11.1,59.7,15,74.7,46-60 min,60+ min,Minor impact,False,18,25,20,10,73,High,0,Delay-sensitive commuters
EMP0534,Pinneberg,suburban,53.619053,9.797978,15.35,Pinneberg,Pinneberg,S-Bahn / Regional,"S3, RE",0.8,3886.0,1240.0,1240.0,Acceptable,Walk to local stop + feeder bus,True,3.18,7.3,2,16.0,15.5,17.8,10,11.1,77.7,15,92.7,60+ min,60+ min,No impact,False,8,10,8,20,46,Medium,3,Long commute commuters
EMP0535,Norderstedt,near_workplace,53.70558,10.038178,3.55,Norderstedt Mitte,Norderstedt,U-Bahn / AKN,"U1, A2",0.95,2999.0,551.0,551.0,Good,Walk to local stop + feeder bus,True,2.94,6.8,1,9.0,6.9,0.0,5,11.1,38.7,15,53.7,31-45 min,46-60 min,Minor impact,True,28,18,14,10,70,High,0,Delay-sensitive commuters
EMP0536,Hamburg-City,urban,53.566424,9.962333,15.11,Dammtor,Hamburg-City,S-Bahn / Regional,"S-Bahn, RE",0.9,1881.0,522.0,522.0,Good,Walk to local stop + feeder bus,True,1.63,3.8,2,11.0,6.5,20.5,10,11.1,62.9,15,77.9,60+ min,60+ min,No impact,False,8,18,8,20,54,Medium,2,Moderate-potential commuters
EMP0537,Hamburg-Barmbek,urban,53.583627,10.092292,14.93,Wandsbek Markt,Hamburg-Wandsbek,U-Bahn / Bus,"U1, Bus",0.85,2112.0,459.0,459.0,Excellent,Walk to local stop + feeder bus,True,1.98,4.6,1,12.0,5.7,32.3,5,11.1,70.6,15,85.6,60+ min,60+ min,No impact,False,8,25,14,20,67,High,2,Moderate-potential commuters
EMP0538,Hamburg-City,urban,53.530884,10.02189,19.15,Hamburg Hbf,Hamburg-City,U-Bahn / S-Bahn / Regional,"U1, U2, U3, U4, S-Bahn, RE",1.0,2625.0,281.0,281.0,Excellent,Walk to local stop + feeder bus,True,2.81,6.5,1,9.0,3.5,21.7,5,11.1,56.7,15,71.7,46-60 min,60+ min,Minor impact,False,18,25,14,10,67,High,2,Delay-sensitive commuters
EMP0539,Hamburg-City,urban,53.566493,9.989851,15.04,Dammtor,Hamburg-City,S-Bahn / Regional,"S-Bahn, RE",0.9,634.0,622.0,622.0,Good,Walk directly to major station,False,0.0,0.0,1,5.0,7.9,20.5,5,11.1,49.5,15,64.5,46-60 min,60+ min,Minor impact,False,18,18,14,10,60,Medium,2,Delay-sensitive commuters
EMP0540,Henstedt-Ulzburg,outer_suburban,53.78848,9.996746,9.68,Henstedt-Ulzburg,Henstedt-Ulzburg,AKN,"A1, A2",0.7,983.0,942.0,942.0,Good,Walk directly to major station,False,0.0,0.0,1,9.0,12.3,15.0,5,11.1,52.4,15,67.4,46-60 min,60+ min,Minor impact,False,18,18,14,10,60,Medium,2,Delay-sensitive commuters
EMP0541,Lueneburg,regional,53.231324,10.435168,60.21,Lueneburg,Lueneburg,Regional,RE,0.7,2329.0,888.0,888.0,Good,Walk to local stop + feeder bus,True,1.73,4.0,3,22.0,11.1,73.1,15,11.1,136.2,15,151.2,60+ min,60+ min,No impact,False,8,18,3,20,49,Medium,1,Long commute commuters
EMP0542,Hamburg-Barmbek,urban,53.583286,10.023531,13.41,Barmbek,Hamburg-Barmbek,U-Bahn / S-Bahn,"U3, S1",0.9,1413.0,930.0,930.0,Good,Walk directly to major station,False,0.0,0.0,1,5.0,17.7,25.2,5,11.1,63.9,15,78.9,60+ min,60+ min,No impact,False,8,18,14,20,60,Medium,2,Moderate-potential commuters
EMP0543,Henstedt-Ulzburg,outer_suburban,53.780479,9.949146,9.06,Henstedt-Ulzburg,Henstedt-Ulzburg,AKN,"A1, A2",0.7,2404.0,997.0,997.0,Good,Walk to local stop + feeder bus,True,1.69,3.9,2,20.0,12.5,15.0,10,11.1,72.4,15,87.4,60+ min,60+ min,No impact,False,8,18,8,20,54,Medium,3,Moderate-potential commuters
EMP0544,Lueneburg,regional,53.230664,10.449096,60.73,Lueneburg,Lueneburg,Regional,RE,0.7,3028.0,1214.0,1214.0,Acceptable,Walk to local stop + feeder bus,True,2.18,5.0,3,22.0,15.2,73.1,15,11.1,141.3,15,156.3,60+ min,60+ min,No impact,False,8,10,3,20,41,Low,1,Long commute commuters
EMP0545,Norderstedt,near_workplace,53.701896,9.954322,1.99,Norderstedt Mitte,Norderstedt,U-Bahn / AKN,"U1, A2",0.95,2622.0,399.0,399.0,Excellent,Walk to local stop + feeder bus,True,2.67,6.2,1,9.0,5.0,0.0,5,11.1,36.2,15,51.2,31-45 min,46-60 min,Minor impact,True,28,25,14,10,77,High,0,Delay-sensitive commuters
EMP0546,Hamburg-Wandsbek,urban,53.556527,10.136919,19.01,Wandsbek Markt,Hamburg-Wandsbek,U-Bahn / Bus,"U1, Bus",0.85,4928.0,1072.0,1072.0,Acceptable,Walk to local stop + feeder bus,True,4.63,10.7,1,12.0,13.4,32.3,5,11.1,84.4,15,99.4,60+ min,60+ min,No impact,False,8,10,14,20,52,Medium,3,Long commute commuters
EMP0547,Hamburg-Eimsbuettel,urban,53.561284,9.945773,15.82,Altona,Hamburg-Altona,S-Bahn / Regional,"S1, S2, S3, RE",0.95,1254.0,672.0,672.0,Good,Walk directly to major station,False,0.0,0.0,1,4.0,15.7,22.3,5,11.1,58.0,15,73.0,46-60 min,60+ min,Minor impact,False,18,18,14,10,60,Medium,2,Delay-sensitive commuters
EMP0548,Norderstedt,near_workplace,53.724073,9.97407,2.58,Norderstedt Mitte,Norderstedt,U-Bahn / AKN,"U1, A2",0.95,2171.0,577.0,577.0,Good,Walk to local stop + feeder bus,True,1.91,4.4,1,9.0,7.2,0.0,5,11.1,36.7,15,51.7,31-45 min,46-60 min,Minor impact,True,28,18,14,10,70,High,0,Delay-sensitive commuters
EMP0549,Quickborn,suburban,53.753587,9.912387,7.47,Quickborn,Quickborn,AKN,A1,0.7,2571.0,802.0,802.0,Good,Walk to local stop + feeder bus,True,2.12,4.9,2,18.0,10.0,10.5,10,11.1,64.5,15,79.5,60+ min,60+ min,No impact,False,8,18,8,20,54,Medium,3,Moderate-potential commuters
EMP0550,Hamburg-Wandsbek,urban,53.598958,10.109325,14.07,Wandsbek Markt,Hamburg-Wandsbek,U-Bahn / Bus,"U1, Bus",0.85,4098.0,322.0,322.0,Excellent,Walk to local stop + feeder bus,True,4.53,10.5,1,12.0,4.0,32.3,5,11.1,74.8,15,89.8,60+ min,60+ min,No impact,False,8,25,14,20,67,High,2,Moderate-potential commuters
EMP0551,Hamburg-Wandsbek,urban,53.583004,10.055867,14.01,Barmbek,Hamburg-Barmbek,U-Bahn / S-Bahn,"U3, S1",0.9,901.0,686.0,686.0,Good,Walk directly to major station,False,0.0,0.0,1,5.0,11.3,25.2,5,11.1,57.5,15,72.5,46-60 min,60+ min,Minor impact,False,18,18,14,10,60,Medium,2,Delay-sensitive commuters
EMP0552,Norderstedt,near_workplace,53.719215,9.939803,3.53,Quickborn,Quickborn,AKN,A1,0.7,2695.0,383.0,383.0,Excellent,Walk to local stop + feeder bus,True,2.77,6.4,2,14.0,4.8,10.5,10,11.1,56.7,15,71.7,46-60 min,60+ min,Minor impact,False,18,25,8,10,61,Medium,2,Delay-sensitive commuters
EMP0553,Hamburg-City,urban,53.527282,9.961979,19.45,Altona,Hamburg-Altona,S-Bahn / Regional,"S1, S2, S3, RE",0.95,3276.0,637.0,637.0,Good,Walk to local stop + feeder bus,True,3.17,7.3,2,10.0,8.0,22.3,10,11.1,68.6,15,83.6,60+ min,60+ min,No impact,False,8,18,8,20,54,Medium,2,Moderate-potential commuters
EMP0554,Kaltenkirchen,outer_suburban,53.826821,9.88792,15.3,Kaltenkirchen,Kaltenkirchen,AKN,A1,0.65,4991.0,1356.0,1356.0,Acceptable,Walk to local stop + feeder bus,True,4.36,10.1,2,21.0,17.0,23.8,10,11.1,92.9,15,107.9,60+ min,60+ min,No impact,False,8,10,8,20,46,Medium,3,Long commute commuters
EMP0555,Norderstedt,near_workplace,53.699089,10.015616,2.06,Richtweg,Norderstedt,U-Bahn,U1,0.85,1431.0,606.0,606.0,Good,Walk directly to major station,False,0.0,0.0,0,6.0,17.9,2.9,0,11.1,37.9,15,52.9,31-45 min,46-60 min,Minor impact,True,28,18,20,10,76,High,0,Delay-sensitive commuters
EMP0556,Hamburg-City,urban,53.524976,9.988379,19.65,Jungfernstieg,Hamburg-City,U-Bahn / S-Bahn,"U1, U2, U4, S1, S3",0.95,3028.0,1004.0,1004.0,Acceptable,Walk to local stop + feeder bus,True,2.43,5.6,1,10.0,12.5,31.5,5,11.1,75.7,15,90.7,60+ min,60+ min,No impact,False,8,10,14,20,52,Medium,2,Long commute commuters
EMP0557,Hamburg-Altona,urban,53.562348,9.977704,15.5,Dammtor,Hamburg-City,S-Bahn / Regional,"S-Bahn, RE",0.9,779.0,707.0,707.0,Good,Walk directly to major station,False,0.0,0.0,1,5.0,9.7,20.5,5,11.1,51.3,15,66.3,46-60 min,60+ min,Minor impact,False,18,18,14,10,60,Medium,2,Delay-sensitive commuters
EMP0558,Hamburg-Wandsbek,urban,53.626515,10.089777,10.86,Ohlsdorf,Hamburg-Ohlsdorf,U-Bahn / S-Bahn,"U1, S1",0.95,3924.0,435.0,435.0,Excellent,Walk to local stop + feeder bus,True,4.19,9.7,1,10.0,5.4,18.2,5,11.1,59.3,15,74.3,46-60 min,60+ min,Minor impact,False,18,25,14,10,67,High,2,Delay-sensitive commuters
EMP0559,Hamburg-Barmbek,urban,53.588426,10.054521,13.41,Barmbek,Hamburg-Barmbek,U-Bahn / S-Bahn,"U3, S1",0.9,712.0,712.0,712.0,Good,Walk directly to major station,False,0.0,0.0,1,5.0,8.9,25.2,5,11.1,55.1,15,70.1,46-60 min,60+ min,Minor impact,False,18,18,14,10,60,Medium,2,Delay-sensitive commuters
EMP0560,Hamburg-Wandsbek,urban,53.600466,10.10669,13.84,Wandsbek Markt,Hamburg-Wandsbek,U-Bahn / Bus,"U1, Bus",0.85,4109.0,471.0,471.0,Excellent,Walk to local stop + feeder bus,True,4.37,10.1,1,12.0,5.9,32.3,5,11.1,76.3,15,91.3,60+ min,60+ min,No impact,False,8,25,14,20,67,High,2,Long commute commuters
EMP0561,Norderstedt,near_workplace,53.706023,10.005903,1.48,Norderstedt Mitte,Norderstedt,U-Bahn / AKN,"U1, A2",0.95,890.0,346.0,346.0,Excellent,Walk directly to major station,False,0.0,0.0,0,4.0,11.1,0.0,0,11.1,26.2,15,41.2,0-30 min,31-45 min,Minor impact,False,35,25,20,10,90,Very High,0,High-potential PT users
EMP0562,Hamburg-City,urban,53.548197,10.019891,17.23,Hamburg Hbf,Hamburg-City,U-Bahn / S-Bahn / Regional,"U1, U2, U3, U4, S-Bahn, RE",1.0,1005.0,447.0,447.0,Excellent,Walk directly to major station,False,0.0,0.0,0,3.0,12.6,21.7,0,11.1,48.3,15,63.3,46-60 min,60+ min,Minor impact,False,18,25,20,10,73,High,0,Delay-sensitive commuters
EMP0563,Henstedt-Ulzburg,outer_suburban,53.770788,10.016693,7.97,Henstedt-Ulzburg,Henstedt-Ulzburg,AKN,"A1, A2",0.7,3124.0,773.0,773.0,Good,Walk to local stop + feeder bus,True,2.82,6.5,2,20.0,9.7,15.0,10,11.1,72.2,15,87.2,60+ min,60+ min,No impact,False,8,18,8,20,54,Medium,3,Moderate-potential commuters
EMP0564,Hamburg-Harburg,outer_urban,53.446314,10.019724,28.49,Harburg,Hamburg-Harburg,S-Bahn / Regional,"S3, S5, RE",0.9,2186.0,989.0,989.0,Good,Walk to local stop + feeder bus,True,1.44,3.3,3,13.0,12.4,35.2,15,11.1,89.9,15,104.9,60+ min,60+ min,No impact,False,8,18,3,20,49,Medium,3,Long commute commuters
EMP0565,Pinneberg,suburban,53.66444,9.804804,12.54,Pinneberg,Pinneberg,S-Bahn / Regional,"S3, RE",0.8,1270.0,1069.0,1069.0,Acceptable,Walk directly to major station,False,0.0,0.0,1,7.0,15.9,17.8,5,11.1,56.8,15,71.8,46-60 min,60+ min,Minor impact,False,18,10,14,10,52,Medium,2,Delay-sensitive commuters
EMP0566,Pinneberg,suburban,53.669451,9.855836,9.21,Pinneberg,Pinneberg,S-Bahn / Regional,"S3, RE",0.8,4240.0,962.0,962.0,Good,Walk to local stop + feeder bus,True,3.93,9.1,2,16.0,12.0,17.8,10,11.1,76.0,15,91.0,60+ min,60+ min,No impact,False,8,18,8,20,54,Medium,3,Long commute commuters
EMP0567,Quickborn,suburban,53.763666,9.898613,8.91,Quickborn,Quickborn,AKN,A1,0.7,3650.0,1126.0,1126.0,Acceptable,Walk to local stop + feeder bus,True,3.03,7.0,2,18.0,14.1,10.5,10,11.1,70.6,15,85.6,60+ min,60+ min,No impact,False,8,10,8,20,46,Medium,3,Moderate-potential commuters
EMP0568,Norderstedt,near_workplace,53.68073,9.993823,2.41,Garstedt,Norderstedt,U-Bahn,U1,0.85,253.0,253.0,253.0,Excellent,Walk directly to major station,False,0.0,0.0,0,6.0,3.2,5.6,0,11.1,25.9,15,40.9,0-30 min,31-45 min,Minor impact,False,35,25,20,10,90,Very High,0,High-potential PT users
EMP0569,Hamburg-Eimsbuettel,urban,53.56345,9.999423,15.4,Dammtor,Hamburg-City,S-Bahn / Regional,"S-Bahn, RE",0.9,737.0,715.0,715.0,Good,Walk directly to major station,False,0.0,0.0,1,5.0,9.2,20.5,5,11.1,50.8,15,65.8,46-60 min,60+ min,Minor impact,False,18,18,14,10,60,Medium,2,Delay-sensitive commuters
EMP0570,Hamburg-Barmbek,urban,53.591682,9.995399,12.25,Kellinghusenstrasse,Hamburg-Eppendorf,U-Bahn,"U1, U3",0.9,543.0,394.0,394.0,Excellent,Walk directly to major station,False,0.0,0.0,0,5.0,6.8,27.1,0,11.1,49.9,15,64.9,46-60 min,60+ min,Minor impact,False,18,25,20,10,73,High,0,Delay-sensitive commuters
EMP0571,Hamburg-Altona,urban,53.568812,9.9106,15.56,Altona,Hamburg-Altona,S-Bahn / Regional,"S1, S2, S3, RE",0.95,2468.0,804.0,804.0,Good,Walk to local stop + feeder bus,True,2.0,4.6,2,10.0,10.1,22.3,10,11.1,68.0,15,83.0,60+ min,60+ min,No impact,False,8,18,8,20,54,Medium,2,Moderate-potential commuters
EMP0572,Henstedt-Ulzburg,outer_suburban,53.795281,9.91591,11.34,Henstedt-Ulzburg,Henstedt-Ulzburg,AKN,"A1, A2",0.7,4381.0,713.0,713.0,Good,Walk to local stop + feeder bus,True,4.4,10.2,2,20.0,8.9,15.0,10,11.1,75.2,15,90.2,60+ min,60+ min,No impact,False,8,18,8,20,54,Medium,3,Long commute commuters
EMP0573,Hamburg-Wandsbek,urban,53.567707,10.151565,18.52,Wandsbek Markt,Hamburg-Wandsbek,U-Bahn / Bus,"U1, Bus",0.85,5604.0,1039.0,1039.0,Acceptable,Walk to local stop + feeder bus,True,5.48,12.6,1,12.0,13.0,32.3,5,11.1,85.9,15,100.9,60+ min,60+ min,No impact,False,8,10,14,20,52,Medium,3,Long commute commuters
EMP0574,Quickborn,suburban,53.758802,9.935931,7.11,Quickborn,Quickborn,AKN,A1,0.7,3737.0,877.0,877.0,Good,Walk to local stop + feeder bus,True,3.43,7.9,2,18.0,11.0,10.5,10,11.1,68.4,15,83.4,60+ min,60+ min,No impact,False,8,18,8,20,54,Medium,3,Moderate-potential commuters
EMP0575,Henstedt-Ulzburg,outer_suburban,53.792732,9.960897,10.24,Henstedt-Ulzburg,Henstedt-Ulzburg,AKN,"A1, A2",0.7,1419.0,544.0,544.0,Good,Walk directly to major station,False,0.0,0.0,1,9.0,17.7,15.0,5,11.1,57.8,15,72.8,46-60 min,60+ min,Minor impact,False,18,18,14,10,60,Medium,2,Delay-sensitive commuters
EMP0576,Hamburg-Wandsbek,urban,53.578672,10.071637,14.83,Wandsbek Markt,Hamburg-Wandsbek,U-Bahn / Bus,"U1, Bus",0.85,803.0,607.0,607.0,Good,Walk directly to major station,False,0.0,0.0,0,6.0,10.0,32.3,0,11.1,59.3,15,74.3,46-60 min,60+ min,Minor impact,False,18,18,20,10,66,High,2,Delay-sensitive commuters
EMP0577,Kaltenkirchen,outer_suburban,53.842094,9.894304,16.7,Kaltenkirchen,Kaltenkirchen,AKN,A1,0.65,4478.0,824.0,824.0,Good,Walk to local stop + feeder bus,True,4.38,10.1,2,21.0,10.3,23.8,10,11.1,86.3,15,101.3,60+ min,60+ min,No impact,False,8,18,8,20,54,Medium,3,Long commute commuters
EMP0578,Hamburg-Barmbek,urban,53.565649,10.014498,15.26,Hamburg Hbf,Hamburg-City,U-Bahn / S-Bahn / Regional,"U1, U2, U3, U4, S-Bahn, RE",1.0,1529.0,894.0,894.0,Good,Walk to local stop + feeder bus,True,0.76,1.8,1,9.0,11.2,21.7,5,11.1,59.7,15,74.7,46-60 min,60+ min,Minor impact,False,18,18,14,10,60,Medium,2,Delay-sensitive commuters
EMP0579,Henstedt-Ulzburg,outer_suburban,53.810326,10.00711,12.17,Henstedt-Ulzburg,Henstedt-Ulzburg,AKN,"A1, A2",0.7,2798.0,1225.0,1225.0,Acceptable,Walk to local stop + feeder bus,True,1.89,4.4,2,20.0,15.3,15.0,10,11.1,75.7,15,90.7,60+ min,60+ min,No impact,False,8,10,8,20,46,Medium,3,Long commute commuters
EMP0580,Hamburg-Eimsbuettel,urban,53.568825,9.962119,14.85,Dammtor,Hamburg-City,S-Bahn / Regional,"S-Bahn, RE",0.9,1999.0,415.0,415.0,Excellent,Walk to local stop + feeder bus,True,1.9,4.4,2,11.0,5.2,20.5,10,11.1,62.2,15,77.2,60+ min,60+ min,No impact,False,8,25,8,20,61,Medium,2,Moderate-potential commuters
EMP0581,Hamburg-Wandsbek,urban,53.561319,10.095791,17.25,Wandsbek Markt,Hamburg-Wandsbek,U-Bahn / Bus,"U1, Bus",0.85,2242.0,283.0,283.0,Excellent,Walk to local stop + feeder bus,True,2.35,5.4,1,12.0,3.5,32.3,5,11.1,69.3,15,84.3,60+ min,60+ min,No impact,False,8,25,14,20,67,High,2,Moderate-potential commuters
EMP0582,Hamburg-Barmbek,urban,53.572937,10.065615,15.28,Wandsbek Markt,Hamburg-Wandsbek,U-Bahn / Bus,"U1, Bus",0.85,139.0,139.0,139.0,Excellent,Walk directly to major station,False,0.0,0.0,0,6.0,1.7,32.3,0,11.1,51.0,15,66.0,46-60 min,60+ min,Minor impact,False,18,25,20,10,73,High,0,Delay-sensitive commuters
EMP0583,Norderstedt,near_workplace,53.720611,9.973246,2.23,Norderstedt Mitte,Norderstedt,U-Bahn / AKN,"U1, A2",0.95,1903.0,446.0,446.0,Excellent,Walk to local stop + feeder bus,True,1.75,4.0,1,9.0,5.6,0.0,5,11.1,34.7,15,49.7,31-45 min,46-60 min,Minor impact,True,28,25,14,10,77,High,0,Delay-sensitive commuters
EMP0584,Hamburg-Eimsbuettel,urban,53.590561,9.935042,12.78,Kellinghusenstrasse,Hamburg-Eppendorf,U-Bahn,"U1, U3",0.9,3638.0,567.0,567.0,Good,Walk to local stop + feeder bus,True,3.69,8.5,1,11.0,7.1,27.1,5,11.1,69.7,15,84.7,60+ min,60+ min,No impact,False,8,18,14,20,60,Medium,2,Moderate-potential commuters
